"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1",0.0673693408341022,0.173958282414359,0.792377685919772,0.879690323693714,0.932760429842148,0.923974697332486,0.926718872987751,0.941612148789726,0.955369666582191,0.956096675408807,0.96897991894836,0.955348403175744,0.949731731835968,0.946753528221991,0.986178306793261,0.987760364311954,0.987762115657147,0.991159253918504,0.991390294368525,0.993397634295148
"2",0.062765216210563,0.178868105151191,0.79130453331933,0.882200202186859,0.932060001455376,0.925928662297821,0.926647258881949,0.939384305895435,0.953711686635826,0.956259913484386,0.96462859705265,0.925260668685708,0.963095512859935,0.98581883433841,0.987516704187612,0.991281661186945,0.991261298713904,0.991353856256938,0.992400973097097,0.996248835885182
"3",0.0544031252651768,0.142284138164941,0.794629331899706,0.884932731761325,0.920196794678014,0.930597625586541,0.931257999926232,0.957412234953892,0.973011558757905,0.978506786890663,0.978458389236998,0.979859006866431,0.973977745898697,0.980181574973728,0.988558041439553,0.988315126467066,0.98879703938385,0.99496408374537,0.984491790887101,0.995124841609896
"4",0.0608688089540407,0.198684835420831,0.801229894375618,0.895884163013456,0.943106775581712,0.939343191263402,0.943356516886052,0.950901153592146,0.961600758969305,0.961000955242214,0.967048589190959,0.91000031789647,0.946191054199465,0.973160290315125,0.981667833689894,0.978957549142829,0.983764416047773,0.985834616548761,0.973126943130078,0.669646582629523
"5",0.0653300626420256,0.168867635630484,0.789637113279767,0.890568810537677,0.945588202331359,0.925699749740535,0.929592062196114,0.94354313973438,0.954428543715468,0.966614431034399,0.930501203766945,0.918014382395781,0.949160476378568,0.984110893210879,0.985450029134793,0.984649156419611,0.985452756965383,0.963313326457085,0.986871599034442,0.774274178252691
"6",0.0704320649705511,0.180781750444595,0.794863628086363,0.873923676102936,0.928317331352733,0.924605618951787,0.927718889487631,0.940165486891647,0.953609579324115,0.954903659219213,0.96504411386242,0.928929445586531,0.94646205133742,0.974807234754333,0.987953809020698,0.988871567099499,0.989126027246445,0.990640667812492,0.992897207571648,0.994978048241252
"7",0.0845539433217773,0.163652695954724,0.844748590078908,0.937148251838131,0.93914270370955,0.929688826644303,0.925429838263498,0.945520968955545,0.944510016402131,0.928535542070819,0.963214689077283,0.93069232504404,0.960629103882768,0.966647371335714,0.983177722208869,0.980356980152851,0.975989192658818,0.979605211722527,0.981689601575162,0.988188316599228
"8",0.0793205562578389,0.169769088490342,0.798050969755836,0.885284801493124,0.930158045149776,0.925614376436221,0.928663407831745,0.944379717502096,0.954100968561228,0.956260662244031,0.833258916943851,0.934997401195845,0.932161041539804,0.970427332841506,0.981166664111195,0.979880809075418,0.982647242803563,0.985467430111671,0.989193496586749,0.993829188545818
"9",0.0678655685343813,0.163364804973607,0.800969506309505,0.879390443259155,0.920127550148902,0.923203770823747,0.925630513191524,0.938593742630125,0.951316820277829,0.954873153709805,0.965860413590111,0.952159433211991,0.961340678808141,0.973173852991751,0.990928930931122,0.990721403268044,0.990872509790461,0.990893215061964,0.991616281655595,0.995180088245689
"10",0.0666976320753533,0.167980724137194,0.799092524961484,0.865311202653992,0.938003774779347,0.924458408651034,0.928041642186244,0.944875003618178,0.957887768029272,0.958668848091905,0.923337044120185,0.909652962095031,0.94701799769467,0.975513496973016,0.981322255310888,0.981908748646361,0.981876650497503,0.986456875752245,0.990520791535387,0.994102506019444
"11",0.0636017131916151,0.185668629877518,0.795965786181841,0.883240451329175,0.937876993205114,0.931373352833461,0.935522473101304,0.94241117977161,0.961492603959237,0.961564563510741,0.976724041214004,0.924349826168663,0.979747577979699,0.968209596375654,0.984509122306546,0.983632276512837,0.986592472703009,0.986508883360131,0.981921729515751,0.994235151917727
"12",0.0628529124587076,0.17935027390559,0.800328120173046,0.893712462327348,0.925897503824131,0.927447736070467,0.928801627536853,0.939896498667097,0.949804098150011,0.956183226481557,0.965881057648244,0.931935745122524,0.94256286196171,0.970935820430565,0.980877132923545,0.982670459535527,0.982801881251497,0.985168889420244,0.988296830037283,0.763224765339307
"13",0.0966115797274795,0.190061338692696,0.844333421130525,0.903548667790543,0.93554731267335,0.934373705251092,0.932216252757169,0.943455039312875,0.954837561247362,0.957014041190901,0.967863389313022,0.930007332022706,0.943283118478853,0.942421491464531,0.979854857485005,0.980059884380009,0.981999996048854,0.985199220515402,0.985726809601297,0.995549329499618
"14",0.0225994728385878,0.0789154972257611,0.539849994455927,0.661020592614909,0.724355824614748,0.738990888544644,0.784909114834392,0.460592471858529,0.677191956178773,0.744013735467501,0.716962205885206,0.674871602772977,0.750198452920553,0.786030489334173,0.776328857347367,0.867609914397811,0.701637077119305,0.688834763063265,0.702678664628137,0.66402416931407
"15",0.0745698463808715,0.192823265496023,0.795240459950553,0.890962173327858,0.932332474013217,0.929729945337258,0.931295379621078,0.939083702294171,0.953724469928886,0.956835745320005,0.9633311917581,0.920250875470487,0.950638673955912,0.985757706414832,0.98517366387124,0.985151049265354,0.985159584639022,0.986562106046624,0.99177319550797,0.993647987483142
"16",0.0767786798918565,0.162351699131243,0.813569355076298,0.898180808439573,0.879016595996284,0.933216026116287,0.938175273807334,0.952969747241594,0.964710245987757,0.975445306373433,0.976004261433896,0.973982610582747,0.97581642013769,0.975635870892858,0.978859759318198,0.982539776249187,0.982586315846912,0.985331532894703,0.986007529049287,0.788663481429759
"17",0.0653046293541484,0.184036140142914,0.793520601280545,0.882563513838129,0.924468462146522,0.925364847170214,0.927552575933485,0.942246098221256,0.956129822762571,0.96097627562025,0.975614450983541,0.92321891177419,0.963893264758819,0.980484799349953,0.982896513412975,0.985195550123374,0.985074824956997,0.989111619914499,0.99173109567573,0.994333614549725
"18",0.064582402961549,0.192498028253713,0.791534696196915,0.792813219951337,0.971806185912748,0.971002450102227,0.973729836866453,0.975887872761013,0.979958298971759,0.980072141498052,0.981316432856675,0.97667675545422,0.979686701353875,0.904874177563663,0.986916224952014,0.986819879039523,0.986923046464954,0.991817329384545,0.987299484096543,0.993984771248538
"19",0.0806452318753724,0.17788034147256,0.798170412073883,0.878081789942478,0.925499529298591,0.922480241301178,0.926360529067616,0.951681400794606,0.952275996099027,0.958525075263597,0.972187058912074,0.935710176562103,0.956680666495008,0.970090790125627,0.981258305261032,0.986824391608391,0.98568525032985,0.988328731845092,0.988890494701595,0.994160694588712
"20",0.0732011343707083,0.202162781605187,0.792760030691027,0.875729871621513,0.929968585113494,0.923002499103059,0.926820703810301,0.943397043435651,0.958038492242033,0.965258432556888,0.970330519835098,0.960698444292589,0.975453817053197,0.976903252173107,0.978744487909173,0.980673450201398,0.971714235559463,0.985341356627616,0.989762325951218,0.752090550862208
"21",0.0653581012744473,0.184457260117335,0.800509215836235,0.882538821176438,0.920089574990646,0.924005531560858,0.926728469758912,0.942430651265138,0.956288365619998,0.95764989166849,0.965309538614838,0.908346476414325,0.951601012066901,0.979759732459012,0.981386068329463,0.979675292260529,0.963067019213042,0.986687962879074,0.992190999677617,0.670211539116813
"22",0.0620563839948252,0.187715394633564,0.801909130068975,0.877451514103205,0.918493325036118,0.921895030332243,0.926498098196562,0.940692440223302,0.952972675704752,0.961564812049257,0.963007467737044,0.964420798384892,0.919426181194392,0.952373704437667,0.981962222512226,0.982357643815985,0.982423088779872,0.984147293719974,0.986722557729867,0.994509302027658
"23",0.0685524270492762,0.158668442487828,0.806951666182885,0.885378319520345,0.918371242811045,0.926549737691714,0.928393027805261,0.940036283161251,0.955005553303036,0.958338753264413,0.965406335191993,0.946776901068024,0.932487264675696,0.960037512243653,0.979132656686134,0.944746900882541,0.984778796549692,0.985917357920071,0.989057176098212,0.732548316982062
"24",0.0425279788887672,0.136256436988582,0.821661868073241,0.837480334306076,0.920688633153641,0.907085724278565,0.876203013497328,0.925299291681151,0.942170508246304,0.928302093105325,0.894953526285534,0.917028544942133,0.933120015923534,0.973215293580331,0.979463986341366,0.984401076170422,0.984471670614502,0.985972318728163,0.976012299650176,0.834052636102018
"25",0.0671879945721089,0.16389588287946,0.787873354202321,0.879777614566605,0.923024094298809,0.92217172200138,0.924205357526334,0.937963474034945,0.953684631790191,0.959336451118608,0.967973874298767,0.94365858811256,0.961203658314743,0.961062826579259,0.981160205720908,0.982656544707307,0.98273470076385,0.985462265591482,0.982392217694663,0.71147943464974
"26",0.0665195121962857,0.166580753625812,0.794192006588134,0.871255146240794,0.930891080807253,0.924878933708223,0.925811123315629,0.940892311562705,0.951940442456597,0.95392552640674,0.891484234846409,0.91753367428612,0.933096286422275,0.957693513129052,0.979531158219004,0.991181270372258,0.991071465885833,0.993021901630089,0.995689545247056,0.995964325003283
"27",0.0584842798716388,0.143258817935127,0.796516613156378,0.871282918935461,0.929172868685841,0.93057611876572,0.930803582895564,0.952888924896744,0.968222624163576,0.9701819186418,0.971838855885365,0.965929748835226,0.972528617298118,0.963260286860607,0.972488486833547,0.977488501002586,0.985250549438977,0.991622082414857,0.992352213023088,0.995817373394039
"28",0.065266537935292,0.183097429722627,0.802705850714295,0.872080133593864,0.958609657806523,0.939470456469411,0.943518734497984,0.952280460077775,0.961325233290112,0.959140926680427,0.888208961700783,0.906738103229945,0.968379331447359,0.942719326692286,0.985201079584682,0.986660734286729,0.986780420983624,0.991703254986227,0.991318023043437,0.991096772148935
