"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1",0.666348796198708,0.666348796198708,0.666348796198708,0.666348796198708,0.666348796198708,0.666348796198708,0.690941074099809,0.742670426872962,0.747440386477198,0.764779880966921,0.783168557640867,0.910121057167467,0.804954246502247,0.742937225559879,0.884039519266086,0.716479701100616,0.757115906027982,0.724458109495975,0.741007063661474,0.742004532586709
"2",0.665483353159397,0.665483353159397,0.665483353159397,0.665483353159397,0.665483353159397,0.665483353159397,0.732383264550799,0.734298508314515,0.827132647484816,0.791400823241043,0.743721433154726,0.750787514743281,0.713722458470023,0.69006226565222,0.727388667172076,0.740926492654583,0.821351359644393,0.760043683906107,0.742499235868662,0.82742273769592
"3",0.683898730642168,0.871355350713861,0.874255113739113,0.90398402536212,0.917569598184655,0.887753810891711,0.922185347610111,0.928545520239102,0.944721875755492,0.944875263695639,0.957325040721203,0.951643138029654,0.948047315910651,0.959647663954455,0.957260374199208,0.965745902636966,0.964795628739668,0.97725078763058,0.980264389325858,0.968287243032925
"4",0.662021613659164,0.662021613659164,0.662021613659164,0.828459347987152,0.662021613659164,0.662021613659164,0.685951090714683,0.685942612017264,0.798186114783616,0.685949016520991,0.685919140718051,0.685908759358602,0.685949016520991,0.685845817418749,0.691354263564804,0.685883188549092,0.68571474282656,0.685867774412472,0.685851986832983,0.685851986832983
"5",0.665836530569565,0.668350369262905,0.665836530569565,0.665836530569565,0.665898066602445,0.665836530569565,0.729270319090286,0.689859030830662,0.84016716420828,0.735184580616399,0.741736221873468,0.845310038456975,0.750541832569326,0.724709112921838,0.882293459641065,0.844594486527021,0.821427752338089,0.736940859487562,0.751855275189007,0.738053169847831
"6",0.66660993478487,0.66660993478487,0.66660993478487,0.66660993478487,0.666610312601716,0.66660993478487,0.745804627090398,0.739626447683967,0.759459471042274,0.771962973211595,0.783919030266371,0.763565796924735,0.825687444594482,0.805257088565781,0.725613146805866,0.72343730084862,0.758709183607286,0.696992151542795,0.745763371904288,0.718841152429171
"7",0.766186021409556,0.766186021409556,0.906889171783911,0.894681033091199,0.945328377611276,0.791159927324111,0.96149437652228,0.967598511290062,0.976618066691096,0.976703206804853,0.97565238848882,0.976101959320721,0.978241619110283,0.914987342526459,0.91036251019138,0.907259368049979,0.873364921437683,0.95179743444121,0.923495330883808,0.901439345284741
"8",0.66852418621735,0.66852418621735,0.66852418621735,0.66852418621735,0.668581733373969,0.66861115581322,0.694846433811843,0.765647144642469,0.74289234920896,0.741513290833082,0.739684732740741,0.770152055672846,0.740800159274481,0.710616811531824,0.723631993729802,0.735006266173733,0.747885258026066,0.953261457474584,0.753761848185798,0.953145722398986
"9",0.665535446627731,0.665535446627731,0.665535446627731,0.665535446627731,0.665535446627731,0.665535446627731,0.735856945312189,0.748139751942816,0.738769926591789,0.756720285608748,0.744411611132822,0.938132410060613,0.779518383764016,0.707297537363931,0.734571013912724,0.732395751088922,0.727074246596426,0.719721892260164,0.732776132941249,0.734592538169418
"10",0.666335692950516,0.666335692950516,0.666335692950516,0.666335692950516,0.965371397427753,0.666335692950516,0.732181165954698,0.732181165954698,0.730185028738275,0.744917141462422,0.744594269242173,0.73064693646307,0.712497335919559,0.706774081537791,0.750395699233326,0.73594001032042,0.749584780797672,0.691257648680238,0.739319914442649,0.733702688461596
"11",0.665751061869767,0.665751061869767,0.665751061869767,0.665751061869767,0.665751061869767,0.665751061869767,0.731540730607987,0.732471480502628,0.731875508513456,0.788008675201837,0.715544431327411,0.740810173619421,0.707683853587531,0.703174226531858,0.731296333924088,0.723765114449458,0.754665502627985,0.724738882933371,0.739159157311155,0.7688974002468
"12",0.666131374877417,0.666131374877417,0.666131374877417,0.666131374877417,0.666131374877417,0.666131374877417,0.731287757122263,0.744022968363607,0.812363303661804,0.764809951534276,0.749888413917144,0.832471463174399,0.786685289530943,0.715636422669437,0.732472354538767,0.73456249054762,0.73456249054762,0.731316698325169,0.932651387447111,0.744650519707714
"13",0.680378823015388,0.701778007729062,0.680378823015388,0.680378823015388,0.684960809219846,0.680378823015388,0.745063868616724,0.814956063318148,0.691642996679217,0.774545673795492,0.779780958686779,0.750883631863894,0.82523471651372,0.897528621332647,0.746260803862469,0.749190604818522,0.729238004647766,0.747866546593946,0.771503557265695,0.772901373151369
"14",0.377380685117915,0.405619432407558,0.403449819995664,0.401982065926537,0.403828259203749,0.432782778659587,0.514904303784996,0.430403515000872,0.489441208629285,0.467407798527072,0.472192357537601,0.47700671092392,0.466529637641235,0.600119277391312,0.74227342515861,0.771142118534061,0.767459915567277,0.776484826204565,0.78720430145522,0.776484826204565
"15",0.66565584310747,0.66565584310747,0.66565584310747,0.66565584310747,0.665658339214579,0.66565584310747,0.837058247561823,0.784381178168188,0.74222833385342,0.737473858034276,0.791908567370328,0.738250338117749,0.730574981352146,0.83400579605116,0.689758989222946,0.721149675100861,0.728290255457326,0.723685191335613,0.774873262643399,0.737884689451952
"16",0.68342887496243,0.68342887496243,0.68342887496243,0.68342887496243,0.684085274305384,0.689289076695388,0.797992188015473,0.792887590016935,0.942280551652024,0.968692074988032,0.829005554923427,0.821524255526695,0.847725446392365,0.973631138160159,0.985699418608525,0.983087398998861,0.838375803700884,0.985843900380743,0.99224747946404,0.992146189956565
"17",0.667135233256267,0.667135233256267,0.667135233256267,0.667135233256267,0.667135233256267,0.667135233256267,0.760929435459025,0.730173341070496,0.754345848855854,0.816519619185181,0.736731678787717,0.692371265495557,0.734281698344588,0.708780094618728,0.720992612235202,0.735661856796142,0.728485207856087,0.776239961942419,0.737470709693841,0.745244189736678
"18",0.678631671746637,0.678631671746637,0.678631671746637,0.767476679686783,0.686063282242749,0.68607431003159,0.757632998569953,0.712850044709609,0.761836477266343,0.780460918685038,0.738761882487171,0.841672558815096,0.83993136547753,0.756748692756275,0.814177436172997,0.764812793506827,0.777927143948767,0.712353921344268,0.775406692721256,0.775406692721256
